trip_id,arrival_time,departure_time,stop_id,stop_sequence
14S_A_11_2_12_11,13:50:00,13:50:00,125979,14
14S_A_11_2_12_11,13:53:00,13:53:00,125939,15
14S_A_11_2_12_11,13:54:00,13:54:00,127549,16
14S_A_11_2_12_11,13:55:00,13:55:00,132469,17
14S_A_11_2_12_11,13:57:00,13:57:00,110141,18
14S_A_11_2_12_11,13:58:00,13:58:00,109787,19
14S_A_11_2_12_11,13:58:00,13:58:00,129969,20
14S_A_11_2_12_11,13:59:00,13:59:00,127529,21
14S_A_11_2_12_11,13:59:00,13:59:00,127519,22
14S_A_11_2_12_11,14:00:00,14:00:00,127509,23
14S_A_11_2_12_11,14:00:00,14:00:00,127499,24
14S_A_11_2_13_11,14:06:00,14:06:00,130450,10
14S_A_11_2_13_11,14:07:00,14:07:00,137950,11
14S_A_11_2_13_11,14:08:00,14:08:00,125920,12
14S_A_11_2_13_11,14:10:00,14:10:00,125960,13
14S_A_11_2_13_11,14:14:00,14:14:00,112630,14
14S_A_11_2_13_11,14:15:00,14:15:00,112635,15
14S_A_11_2_13_11,14:17:00,14:17:00,112934,16
14S_A_11_2_13_11,14:18:00,14:18:00,113094,17
14S_A_11_2_13_11,14:20:00,14:20:00,113384,18
14S_A_11_2_13_11,14:22:00,14:22:00,113574,19
14S_A_11_2_13_11,14:23:00,14:23:00,113754,20
14S_A_11_2_13_11,14:24:00,14:24:00,113954,21
14S_A_11_2_13_11,14:25:00,14:25:00,114064,22
14S_A_11_2_13_11,14:27:00,14:27:00,114244,23
14S_A_11_2_13_11,14:30:00,14:30:00,114913,24
14S_A_11_2_13_11,14:32:00,14:32:00,115463,25
14S_A_11_2_14_11,14:56:00,14:56:00,113122,10
14S_A_11_2_14_11,14:57:00,14:57:00,112932,11
14S_A_11_2_14_11,15:00:00,15:00:00,112632,12
14S_A_11_2_14_11,15:00:00,15:00:00,132942,13
14S_A_11_2_14_11,15:04:00,15:04:00,125979,14
14S_A_11_2_14_11,15:07:00,15:07:00,125939,15
14S_A_11_2_14_11,15:08:00,15:08:00,127549,16
14S_A_11_2_14_11,15:09:00,15:09:00,132469,17
14S_A_11_2_14_11,15:11:00,15:11:00,110141,18
14S_A_11_2_14_11,15:12:00,15:12:00,109787,19
14S_A_11_2_14_11,15:12:00,15:12:00,129969,20
14S_A_11_2_14_11,15:13:00,15:13:00,127529,21
14S_A_11_2_14_11,15:13:00,15:13:00,127519,22
14S_A_11_2_14_11,15:14:00,15:14:00,127509,23
14S_A_11_2_14_11,15:14:00,15:14:00,127499,24
14S_A_11_2_15_11,15:20:00,15:20:00,130450,10
14S_A_11_2_15_11,15:21:00,15:21:00,137950,11
14S_A_11_2_15_11,15:22:00,15:22:00,125920,12
14S_A_11_2_15_11,15:24:00,15:24:00,125960,13
14S_A_11_2_15_11,15:28:00,15:28:00,112630,14
14S_A_11_2_15_11,15:29:00,15:29:00,112635,15
14S_A_11_2_15_11,15:31:00,15:31:00,112934,16
14S_A_11_2_15_11,15:32:00,15:32:00,113094,17
14S_A_11_2_15_11,15:34:00,15:34:00,113384,18
14S_A_11_2_15_11,15:36:00,15:36:00,113574,19
14S_A_11_2_15_11,15:37:00,15:37:00,113754,20
14S_A_11_2_15_11,15:38:00,15:38:00,113954,21
14S_A_11_2_15_11,15:39:00,15:39:00,114064,22
14S_A_11_2_15_11,15:41:00,15:41:00,114244,23
14S_A_11_2_15_11,15:44:00,15:44:00,114913,24
14S_A_11_2_15_11,15:46:00,15:46:00,115463,25
14S_A_11_2_16_11,16:13:00,16:13:00,113122,10
14S_A_11_2_16_11,16:15:00,16:15:00,112932,11
14S_A_11_2_16_11,16:17:00,16:17:00,112632,12
14S_A_11_2_16_11,16:17:00,16:17:00,132942,13
14S_A_11_2_16_11,16:21:00,16:21:00,125979,14
14S_A_11_2_16_11,16:23:00,16:23:00,125939,15
14S_A_11_2_16_11,16:24:00,16:24:00,127549,16
14S_A_11_2_16_11,16:25:00,16:25:00,132469,17
14S_A_11_2_16_11,16:27:00,16:27:00,110141,18
14S_A_11_2_16_11,16:28:00,16:28:00,109787,19
14S_A_11_2_16_11,16:28:00,16:28:00,129969,20
14S_A_11_2_16_11,16:29:00,16:29:00,127529,21
14S_A_11_2_16_11,16:29:00,16:29:00,127519,22
14S_A_11_2_16_11,16:30:00,16:30:00,127509,23
14S_A_11_2_16_11,16:30:00,16:30:00,127499,24
14S_A_11_2_17_11,16:36:00,16:36:00,130450,10
14S_A_11_2_17_11,16:37:00,16:37:00,137950,11
14S_A_11_2_17_11,16:38:00,16:38:00,125920,12
14S_A_11_2_17_11,16:40:00,16:40:00,125960,13
14S_A_11_2_17_11,16:43:00,16:43:00,112630,14
14S_A_11_2_17_11,16:44:00,16:44:00,112635,15
14S_A_11_2_17_11,16:46:00,16:46:00,112934,16
14S_A_11_2_17_11,16:47:00,16:47:00,113094,17
14S_A_11_2_17_11,16:49:00,16:49:00,113384,18
14S_A_11_2_17_11,16:51:00,16:51:00,113574,19
14S_A_11_2_17_11,16:52:00,16:52:00,113754,20
14S_A_11_2_17_11,16:53:00,16:53:00,113954,21
14S_A_11_2_17_11,16:54:00,16:54:00,114064,22
14S_A_11_2_17_11,16:55:00,16:55:00,114244,23
14S_A_11_2_17_11,16:57:00,16:57:00,114913,24
14S_A_11_2_17_11,16:59:00,16:59:00,115463,25
14S_A_11_2_18_11,17:16:00,17:16:00,113122,10
14S_A_11_2_18_11,17:18:00,17:18:00,112932,11
14S_A_11_2_18_11,17:20:00,17:20:00,112632,12
14S_A_11_2_18_11,17:20:00,17:20:00,132942,13
14S_A_11_2_18_11,17:24:00,17:24:00,125979,14
14S_A_11_2_18_11,17:26:00,17:26:00,125939,15
14S_A_11_2_18_11,17:27:00,17:27:00,127549,16
14S_A_11_2_18_11,17:28:00,17:28:00,132469,17
14S_A_11_2_18_11,17:30:00,17:30:00,110141,18
14S_A_11_2_18_11,17:31:00,17:31:00,109787,19
14S_A_11_2_18_11,17:31:00,17:31:00,129969,20
14S_A_11_2_18_11,17:32:00,17:32:00,127529,21
14S_A_11_2_18_11,17:32:00,17:32:00,127519,22
14S_A_11_2_18_11,17:33:00,17:33:00,127509,23
14S_A_11_2_18_11,17:33:00,17:33:00,127499,24
14S_A_11_2_19_11,17:39:00,17:39:00,130450,10
14S_A_11_2_19_11,17:40:00,17:40:00,137950,11
14S_A_11_2_19_11,17:41:00,17:41:00,125920,12
14S_A_11_2_19_11,17:43:00,17:43:00,125960,13
14S_A_11_2_19_11,17:46:00,17:46:00,112630,14
14S_A_11_2_19_11,17:47:00,17:47:00,112635,15
14S_A_11_2_19_11,17:49:00,17:49:00,112934,16
14S_A_11_2_19_11,17:50:00,17:50:00,113094,17
14S_A_11_2_19_11,17:52:00,17:52:00,113384,18
14S_A_11_2_19_11,17:54:00,17:54:00,113574,19
14S_A_11_2_19_11,17:55:00,17:55:00,113754,20
14S_A_11_2_19_11,17:56:00,17:56:00,113954,21
14S_A_11_2_19_11,17:57:00,17:57:00,114064,22
14S_A_11_2_19_11,17:58:00,17:58:00,114244,23
14S_A_11_2_19_11,18:00:00,18:00:00,114913,24
14S_A_11_2_19_11,18:02:00,18:02:00,115463,25
14S_A_11_2_2_11,08:18:00,08:18:00,113122,10
14S_A_11_2_2_11,08:18:00,08:18:00,112932,11
14S_A_11_2_2_11,08:20:00,08:20:00,112632,12
14S_A_11_2_2_11,08:20:00,08:20:00,132942,13
14S_A_11_2_2_11,08:24:00,08:24:00,125979,14
14S_A_11_2_2_11,08:26:00,08:26:00,125939,15
14S_A_11_2_2_11,08:26:00,08:26:00,127549,16
14S_A_11_2_2_11,08:27:00,08:27:00,132469,17
14S_A_11_2_2_11,08:29:00,08:29:00,110141,18
14S_A_11_2_2_11,08:30:00,08:30:00,109787,19
14S_A_11_2_2_11,08:30:00,08:30:00,129969,20
14S_A_11_2_2_11,08:30:00,08:30:00,127529,21
14S_A_11_2_2_11,08:30:00,08:30:00,127519,22
14S_A_11_2_2_11,08:31:00,08:31:00,127509,23
14S_A_11_2_2_11,08:31:00,08:31:00,127499,24
14S_A_11_2_20_11,18:23:00,18:23:00,113122,10
14S_A_11_2_20_11,18:25:00,18:25:00,112932,11
14S_A_11_2_20_11,18:27:00,18:27:00,112632,12
14S_A_11_2_20_11,18:27:00,18:27:00,132942,13
14S_A_11_2_20_11,18:31:00,18:31:00,125979,14
14S_A_11_2_20_11,18:33:00,18:33:00,125939,15
14S_A_11_2_20_11,18:33:00,18:33:00,127549,16
14S_A_11_2_20_11,18:34:00,18:34:00,132469,17
14S_A_11_2_20_11,18:36:00,18:36:00,110141,18
14S_A_11_2_20_11,18:37:00,18:37:00,109787,19
14S_A_11_2_20_11,18:37:00,18:37:00,129969,20
14S_A_11_2_20_11,18:38:00,18:38:00,127529,21
14S_A_11_2_20_11,18:38:00,18:38:00,127519,22
14S_A_11_2_20_11,18:39:00,18:39:00,127509,23
14S_A_11_2_20_11,18:39:00,18:39:00,127499,24
14S_A_11_2_21_11,18:45:00,18:45:00,130450,10
14S_A_11_2_21_11,18:46:00,18:46:00,137950,11
14S_A_11_2_21_11,18:47:00,18:47:00,125920,12
14S_A_11_2_21_11,18:49:00,18:49:00,125960,13
14S_A_11_2_21_11,18:52:00,18:52:00,112630,14
14S_A_11_2_21_11,18:53:00,18:53:00,112635,15
14S_A_11_2_21_11,18:54:00,18:54:00,112934,16
14S_A_11_2_21_11,18:55:00,18:55:00,113094,17
14S_A_11_2_21_11,18:57:00,18:57:00,113384,18
14S_A_11_2_21_11,18:58:00,18:58:00,113574,19
14S_A_11_2_21_11,18:59:00,18:59:00,113754,20
14S_A_11_2_21_11,19:00:00,19:00:00,113954,21
14S_A_11_2_21_11,19:01:00,19:01:00,114064,22
14S_A_11_2_21_11,19:02:00,19:02:00,114244,23
14S_A_11_2_21_11,19:04:00,19:04:00,114913,24
14S_A_11_2_21_11,19:06:00,19:06:00,115463,25
14S_A_11_2_22_11,19:22:00,19:22:00,113122,10
14S_A_11_2_22_11,19:23:00,19:23:00,112932,11
14S_A_11_2_22_11,19:25:00,19:25:00,112632,12
14S_A_11_2_22_11,19:25:00,19:25:00,132942,13
14S_A_11_2_22_11,19:29:00,19:29:00,125979,14
14S_A_11_2_22_11,19:31:00,19:31:00,125939,15
14S_A_11_2_22_11,19:31:00,19:31:00,127549,16
14S_A_11_2_22_11,19:32:00,19:32:00,132469,17
14S_A_11_2_22_11,19:34:00,19:34:00,110141,18
14S_A_11_2_22_11,19:35:00,19:35:00,109787,19
14S_A_11_2_22_11,19:35:00,19:35:00,129969,20
14S_A_11_2_22_11,19:35:00,19:35:00,127529,21
14S_A_11_2_22_11,19:35:00,19:35:00,127519,22
14S_A_11_2_22_11,19:36:00,19:36:00,127509,23
14S_A_11_2_22_11,19:36:00,19:36:00,127499,24
14S_A_11_2_23_11,19:42:00,19:42:00,130450,10
14S_A_11_2_23_11,19:43:00,19:43:00,137950,11
14S_A_11_2_23_11,19:44:00,19:44:00,125920,12
14S_A_11_2_23_11,19:46:00,19:46:00,125960,13
14S_A_11_2_23_11,19:49:00,19:49:00,112630,14
14S_A_11_2_23_11,19:50:00,19:50:00,112635,15
14S_A_11_2_23_11,19:51:00,19:51:00,112934,16
14S_A_11_2_23_11,19:52:00,19:52:00,113094,17
14S_A_11_2_23_11,19:54:00,19:54:00,113384,18
14S_A_11_2_23_11,19:55:00,19:55:00,113574,19
14S_A_11_2_23_11,19:56:00,19:56:00,113754,20
14S_A_11_2_23_11,19:57:00,19:57:00,113954,21
14S_A_11_2_23_11,19:58:00,19:58:00,114064,22
14S_A_11_2_23_11,19:59:00,19:59:00,114244,23
14S_A_11_2_23_11,20:01:00,20:01:00,114913,24
14S_A_11_2_23_11,20:03:00,20:03:00,115463,25
14S_A_11_2_24_11,20:23:00,20:23:00,113122,10
14S_A_11_2_24_11,20:24:00,20:24:00,112932,11
14S_A_11_2_24_11,20:26:00,20:26:00,112632,12
14S_A_11_2_24_11,20:26:00,20:26:00,132942,13
14S_A_11_2_24_11,20:30:00,20:30:00,125979,14
14S_A_11_2_24_11,20:32:00,20:32:00,125939,15
14S_A_11_2_24_11,20:32:00,20:32:00,127549,16
14S_A_11_2_24_11,20:33:00,20:33:00,132469,17
14S_A_11_2_24_11,20:35:00,20:35:00,110141,18
14S_A_11_2_24_11,20:36:00,20:36:00,109787,19
14S_A_11_2_24_11,20:36:00,20:36:00,129969,20
14S_A_11_2_24_11,20:36:00,20:36:00,127529,21
14S_A_11_2_24_11,20:36:00,20:36:00,127519,22
14S_A_11_2_24_11,20:37:00,20:37:00,127509,23
14S_A_11_2_24_11,20:37:00,20:37:00,127499,24
14S_A_11_2_25_11,20:43:00,20:43:00,130450,10
14S_A_11_2_25_11,20:44:00,20:44:00,137950,11
14S_A_11_2_25_11,20:44:00,20:44:00,125920,12
14S_A_11_2_25_11,20:46:00,20:46:00,125960,13
14S_A_11_2_25_11,20:49:00,20:49:00,112630,14
14S_A_11_2_25_11,20:50:00,20:50:00,112635,15
14S_A_11_2_25_11,20:51:00,20:51:00,112934,16
14S_A_11_2_25_11,20:52:00,20:52:00,113094,17
14S_A_11_2_25_11,20:54:00,20:54:00,113384,18
14S_A_11_2_25_11,20:55:00,20:55:00,113574,19
14S_A_11_2_25_11,20:56:00,20:56:00,113754,20
14S_A_11_2_25_11,20:57:00,20:57:00,113954,21
14S_A_11_2_25_11,20:58:00,20:58:00,114064,22
14S_A_11_2_25_11,20:59:00,20:59:00,114244,23
14S_A_11_2_25_11,21:01:00,21:01:00,114913,24
14S_A_11_2_25_11,21:02:00,21:02:00,115463,25
14S_A_11_2_26_11,21:27:00,21:27:00,113122,10
14S_A_11_2_26_11,21:28:00,21:28:00,112932,11
14S_A_11_2_26_11,21:30:00,21:30:00,112632,12
14S_A_11_2_26_11,21:30:00,21:30:00,132942,13
14S_A_11_2_26_11,21:34:00,21:34:00,125979,14
14S_A_11_2_26_11,21:36:00,21:36:00,125939,15
14S_A_11_2_26_11,21:36:00,21:36:00,127549,16
14S_A_11_2_26_11,21:37:00,21:37:00,132469,17
14S_A_11_2_26_11,21:39:00,21:39:00,110141,18
14S_A_11_2_26_11,21:40:00,21:40:00,109781,19
14S_A_11_2_26_11,21:41:00,21:41:00,109096,20
14S_A_11_2_26_11,21:41:00,21:41:00,145171,21
14S_A_11_2_27_11,21:50:00,21:50:00,125960,10
14S_A_11_2_27_11,21:53:00,21:53:00,112630,11
14S_A_11_2_27_11,21:54:00,21:54:00,112635,12
14S_A_11_2_27_11,21:55:00,21:55:00,112934,13
14S_A_11_2_27_11,21:56:00,21:56:00,113094,14
14S_A_11_2_27_11,21:58:00,21:58:00,113384,15
14S_A_11_2_27_11,21:59:00,21:59:00,113574,16
14S_A_11_2_27_11,22:00:00,22:00:00,113754,17
14S_A_11_2_27_11,22:01:00,22:01:00,113954,18
14S_A_11_2_27_11,22:02:00,22:02:00,114064,19
14S_A_11_2_27_11,22:03:00,22:03:00,114244,20
14S_A_11_2_27_11,22:05:00,22:05:00,114913,21
14S_A_11_2_27_11,22:06:00,22:06:00,115463,22
14S_A_11_2_28_11,22:28:00,22:28:00,113122,10
14S_A_11_2_28_11,22:29:00,22:29:00,112932,11
14S_A_11_2_28_11,22:31:00,22:31:00,112632,12
14S_A_11_2_28_11,22:31:00,22:31:00,132942,13
14S_A_11_2_28_11,22:35:00,22:35:00,125979,14
14S_A_11_2_28_11,22:37:00,22:37:00,125939,15
14S_A_11_2_28_11,22:37:00,22:37:00,127549,16
14S_A_11_2_28_11,22:38:00,22:38:00,132469,17
14S_A_11_2_28_11,22:40:00,22:40:00,110141,18
14S_A_11_2_28_11,22:41:00,22:41:00,109781,19
14S_A_11_2_28_11,22:42:00,22:42:00,109096,20
14S_A_11_2_28_11,22:42:00,22:42:00,145171,21
14S_A_11_2_29_11,22:51:00,22:51:00,125960,10
14S_A_11_2_29_11,22:54:00,22:54:00,112630,11
14S_A_11_2_29_11,22:55:00,22:55:00,112635,12
14S_A_11_2_29_11,22:56:00,22:56:00,112934,13
14S_A_11_2_29_11,22:57:00,22:57:00,113094,14
14S_A_11_2_29_11,22:59:00,22:59:00,113384,15
14S_A_11_2_29_11,23:00:00,23:00:00,113574,16
14S_A_11_2_29_11,23:01:00,23:01:00,113754,17
14S_A_11_2_29_11,23:02:00,23:02:00,113954,18
14S_A_11_2_29_11,23:03:00,23:03:00,114064,19
14S_A_11_2_29_11,23:04:00,23:04:00,114244,20
14S_A_11_2_29_11,23:06:00,23:06:00,114913,21
14S_A_11_2_29_11,23:07:00,23:07:00,115463,22
14S_A_11_2_3_11,08:37:00,08:37:00,130450,10
14S_A_11_2_3_11,08:38:00,08:38:00,137950,11
14S_A_11_2_3_11,08:39:00,08:39:00,125920,12
14S_A_11_2_3_11,08:41:00,08:41:00,125960,13
14S_A_11_2_3_11,08:44:00,08:44:00,112630,14
14S_A_11_2_3_11,08:45:00,08:45:00,112635,15
14S_A_11_2_3_11,08:46:00,08:46:00,112934,16
14S_A_11_2_3_11,08:47:00,08:47:00,113094,17
14S_A_11_2_3_11,08:48:00,08:48:00,113384,18
14S_A_11_2_3_11,08:49:00,08:49:00,113574,19
14S_A_11_2_3_11,08:50:00,08:50:00,113754,20
14S_A_11_2_3_11,08:51:00,08:51:00,113954,21
14S_A_11_2_3_11,08:52:00,08:52:00,114064,22
14S_A_11_2_3_11,08:53:00,08:53:00,114244,23
14S_A_11_2_3_11,08:55:00,08:55:00,114913,24
14S_A_11_2_3_11,08:56:00,08:56:00,115463,25
14S_A_11_2_30_11,23:27:00,23:27:00,113122,10
14S_A_11_2_30_11,23:28:00,23:28:00,112932,11
14S_A_11_2_30_11,23:30:00,23:30:00,112632,12
14S_A_11_2_30_11,23:30:00,23:30:00,132942,13
14S_A_11_2_30_11,23:34:00,23:34:00,125979,14
14S_A_11_2_30_11,23:36:00,23:36:00,125939,15
14S_A_11_2_30_11,23:36:00,23:36:00,127549,16
14S_A_11_2_30_11,23:37:00,23:37:00,132469,17
14S_A_11_2_30_11,23:39:00,23:39:00,110141,18
14S_A_11_2_30_11,23:40:00,23:40:00,109781,19
14S_A_11_2_30_11,23:41:00,23:41:00,109096,20
14S_A_11_2_30_11,23:41:00,23:41:00,145171,21
14S_A_11_2_31_11,23:50:00,23:50:00,125960,10
14S_A_11_2_31_11,23:53:00,23:53:00,112630,11
14S_A_11_2_31_11,23:54:00,23:54:00,112635,12
14S_A_11_2_31_11,23:55:00,23:55:00,112934,13
14S_A_11_2_31_11,23:56:00,23:56:00,113094,14
14S_A_11_2_31_11,23:58:00,23:58:00,113384,15
14S_A_11_2_31_11,23:59:00,23:59:00,113574,16
14S_A_11_2_31_11,24:00:00,24:00:00,113754,17
14S_A_11_2_31_11,24:01:00,24:01:00,113954,18
14S_A_11_2_31_11,24:02:00,24:02:00,114064,19
14S_A_11_2_31_11,24:03:00,24:03:00,114244,20
14S_A_11_2_31_11,24:05:00,24:05:00,114913,21
14S_A_11_2_31_11,24:06:00,24:06:00,115463,22
14S_A_11_2_4_11,09:19:00,09:19:00,113122,10
14S_A_11_2_4_11,09:21:00,09:21:00,112932,11
14S_A_11_2_4_11,09:23:00,09:23:00,112632,12
14S_A_11_2_4_11,09:23:00,09:23:00,132942,13
14S_A_11_2_4_11,09:27:00,09:27:00,125979,14
14S_A_11_2_4_11,09:29:00,09:29:00,125939,15
14S_A_11_2_4_11,09:29:00,09:29:00,127549,16
14S_A_11_2_4_11,09:30:00,09:30:00,132469,17
14S_A_11_2_4_11,09:32:00,09:32:00,110141,18
14S_A_11_2_4_11,09:33:00,09:33:00,109787,19
14S_A_11_2_4_11,09:33:00,09:33:00,129969,20
14S_A_11_2_4_11,09:33:00,09:33:00,127529,21
14S_A_11_2_4_11,09:33:00,09:33:00,127519,22
14S_A_11_2_4_11,09:34:00,09:34:00,127509,23
14S_A_11_2_4_11,09:34:00,09:34:00,127499,24
14S_A_11_2_5_11,09:40:00,09:40:00,130450,10
14S_A_11_2_5_11,09:41:00,09:41:00,137950,11
14S_A_11_2_5_11,09:42:00,09:42:00,125920,12
14S_A_11_2_5_11,09:44:00,09:44:00,125960,13
14S_A_11_2_5_11,09:47:00,09:47:00,112630,14
14S_A_11_2_5_11,09:48:00,09:48:00,112635,15
14S_A_11_2_5_11,09:49:00,09:49:00,112934,16
14S_A_11_2_5_11,09:50:00,09:50:00,113094,17
14S_A_11_2_5_11,09:51:00,09:51:00,113384,18
14S_A_11_2_5_11,09:52:00,09:52:00,113574,19
14S_A_11_2_5_11,09:53:00,09:53:00,113754,20
14S_A_11_2_5_11,09:54:00,09:54:00,113954,21
14S_A_11_2_5_11,09:55:00,09:55:00,114064,22
14S_A_11_2_5_11,09:56:00,09:56:00,114244,23
14S_A_11_2_5_11,09:58:00,09:58:00,114913,24
14S_A_11_2_5_11,09:59:00,09:59:00,115463,25
14S_A_11_2_6_11,10:17:00,10:17:00,113122,10
14S_A_11_2_6_11,10:19:00,10:19:00,112932,11
14S_A_11_2_6_11,10:21:00,10:21:00,112632,12
14S_A_11_2_6_11,10:21:00,10:21:00,132942,13
14S_A_11_2_6_11,10:25:00,10:25:00,125979,14
14S_A_11_2_6_11,10:27:00,10:27:00,125939,15
14S_A_11_2_6_11,10:27:00,10:27:00,127549,16
14S_A_11_2_6_11,10:28:00,10:28:00,132469,17
14S_A_11_2_6_11,10:30:00,10:30:00,110141,18
14S_A_11_2_6_11,10:31:00,10:31:00,109787,19
14S_A_11_2_6_11,10:31:00,10:31:00,129969,20
14S_A_11_2_6_11,10:32:00,10:32:00,127529,21
14S_A_11_2_6_11,10:32:00,10:32:00,127519,22
14S_A_11_2_6_11,10:33:00,10:33:00,127509,23
14S_A_11_2_6_11,10:33:00,10:33:00,127499,24
14S_A_11_2_7_11,10:39:00,10:39:00,130450,10
14S_A_11_2_7_11,10:40:00,10:40:00,137950,11
14S_A_11_2_7_11,10:41:00,10:41:00,125920,12
14S_A_11_2_7_11,10:43:00,10:43:00,125960,13
14S_A_11_2_7_11,10:46:00,10:46:00,112630,14
14S_A_11_2_7_11,10:47:00,10:47:00,112635,15
14S_A_11_2_7_11,10:48:00,10:48:00,112934,16
14S_A_11_2_7_11,10:49:00,10:49:00,113094,17
14S_A_11_2_7_11,10:50:00,10:50:00,113384,18
14S_A_11_2_7_11,10:51:00,10:51:00,113574,19
14S_A_11_2_7_11,10:52:00,10:52:00,113754,20
14S_A_11_2_7_11,10:53:00,10:53:00,113954,21
14S_A_11_2_7_11,10:54:00,10:54:00,114064,22
14S_A_11_2_7_11,10:55:00,10:55:00,114244,23
14S_A_11_2_7_11,10:57:00,10:57:00,114913,24
14S_A_11_2_7_11,10:59:00,10:59:00,115463,25
14S_A_11_2_8_11,11:27:00,11:27:00,113122,10
14S_A_11_2_8_11,11:29:00,11:29:00,112932,11
14S_A_11_2_8_11,11:31:00,11:31:00,112632,12
14S_A_11_2_8_11,11:31:00,11:31:00,132942,13
14S_A_11_2_8_11,11:35:00,11:35:00,125979,14
14S_A_11_2_8_11,11:37:00,11:37:00,125939,15
14S_A_11_2_8_11,11:37:00,11:37:00,127549,16
14S_A_11_2_8_11,11:38:00,11:38:00,132469,17
14S_A_11_2_8_11,11:40:00,11:40:00,110141,18
14S_A_11_2_8_11,11:41:00,11:41:00,109787,19
14S_A_11_2_8_11,11:41:00,11:41:00,129969,20
14S_A_11_2_8_11,11:42:00,11:42:00,127529,21
14S_A_11_2_8_11,11:42:00,11:42:00,127519,22
14S_A_11_2_8_11,11:43:00,11:43:00,127509,23
14S_A_11_2_8_11,11:43:00,11:43:00,127499,24
14S_A_11_2_9_11,11:49:00,11:49:00,130450,10
14S_A_11_2_9_11,11:50:00,11:50:00,137950,11
14S_A_11_2_9_11,11:51:00,11:51:00,125920,12
14S_A_11_2_9_11,11:53:00,11:53:00,125960,13
14S_A_11_2_9_11,11:56:00,11:56:00,112630,14
14S_A_11_2_9_11,11:57:00,11:57:00,112635,15
14S_A_11_2_9_11,11:58:00,11:58:00,112934,16
14S_A_11_2_9_11,11:59:00,11:59:00,113094,17
14S_A_11_2_9_11,12:01:00,12:01:00,113384,18
14S_A_11_2_9_11,12:02:00,12:02:00,113574,19
14S_A_11_2_9_11,12:03:00,12:03:00,113754,20
14S_A_11_2_9_11,12:04:00,12:04:00,113954,21
14S_A_11_2_9_11,12:05:00,12:05:00,114064,22
14S_A_11_2_9_11,12:06:00,12:06:00,114244,23
14S_A_11_2_9_11,12:09:00,12:09:00,114913,24
14S_A_11_2_9_11,12:11:00,12:11:00,115463,25
14S_A_11_3_10_11,15:34:00,15:34:00,113122,10
14S_A_11_3_10_11,15:35:00,15:35:00,112932,11
14S_A_11_3_10_11,15:38:00,15:38:00,112632,12
14S_A_11_3_10_11,15:38:00,15:38:00,132942,13
14S_A_11_3_10_11,15:42:00,15:42:00,125979,14
14S_A_11_3_10_11,15:45:00,15:45:00,125939,15
14S_A_11_3_10_11,15:46:00,15:46:00,127549,16
14S_A_11_3_10_11,15:47:00,15:47:00,132469,17
14S_A_11_3_10_11,15:49:00,15:49:00,110141,18
14S_A_11_3_10_11,15:50:00,15:50:00,109787,19
14S_A_11_3_10_11,15:50:00,15:50:00,129969,20
14S_A_11_3_10_11,15:51:00,15:51:00,127529,21
14S_A_11_3_10_11,15:51:00,15:51:00,127519,22
14S_A_11_3_10_11,15:52:00,15:52:00,127509,23
14S_A_11_3_10_11,15:52:00,15:52:00,127499,24
14S_A_11_3_11_11,15:58:00,15:58:00,130450,10
14S_A_11_3_11_11,15:59:00,15:59:00,137950,11
14S_A_11_3_11_11,16:00:00,16:00:00,125920,12
14S_A_11_3_11_11,16:02:00,16:02:00,125960,13
14S_A_11_3_11_11,16:06:00,16:06:00,112630,14
14S_A_11_3_11_11,16:07:00,16:07:00,112635,15
14S_A_11_3_11_11,16:09:00,16:09:00,112934,16
14S_A_11_3_11_11,16:10:00,16:10:00,113094,17
14S_A_11_3_11_11,16:12:00,16:12:00,113384,18
14S_A_11_3_11_11,16:14:00,16:14:00,113574,19
14S_A_11_3_11_11,16:15:00,16:15:00,113754,20
14S_A_11_3_11_11,16:16:00,16:16:00,113954,21
14S_A_11_3_11_11,16:17:00,16:17:00,114064,22
14S_A_11_3_11_11,16:18:00,16:18:00,114244,23
14S_A_11_3_11_11,16:21:00,16:21:00,114913,24
14S_A_11_3_11_11,16:23:00,16:23:00,115463,25
14S_A_11_3_12_11,16:54:00,16:54:00,113122,10
14S_A_11_3_12_11,16:56:00,16:56:00,112932,11
14S_A_11_3_12_11,16:58:00,16:58:00,112632,12
14S_A_11_3_12_11,16:58:00,16:58:00,132942,13
14S_A_11_3_12_11,17:02:00,17:02:00,125979,14
14S_A_11_3_12_11,17:04:00,17:04:00,125939,15
14S_A_11_3_12_11,17:05:00,17:05:00,127549,16
14S_A_11_3_12_11,17:06:00,17:06:00,132469,17
14S_A_11_3_12_11,17:08:00,17:08:00,110141,18
14S_A_11_3_12_11,17:09:00,17:09:00,109787,19
14S_A_11_3_12_11,17:09:00,17:09:00,129969,20
14S_A_11_3_12_11,17:10:00,17:10:00,127529,21
14S_A_11_3_12_11,17:10:00,17:10:00,127519,22
14S_A_11_3_12_11,17:11:00,17:11:00,127509,23
14S_A_11_3_12_11,17:11:00,17:11:00,127499,24
14S_A_11_3_13_11,17:17:00,17:17:00,130450,10
14S_A_11_3_13_11,17:18:00,17:18:00,137950,11
14S_A_11_3_13_11,17:19:00,17:19:00,125920,12
14S_A_11_3_13_11,17:21:00,17:21:00,125960,13
14S_A_11_3_13_11,17:24:00,17:24:00,112630,14
14S_A_11_3_13_11,17:25:00,17:25:00,112635,15
14S_A_11_3_13_11,17:27:00,17:27:00,112934,16
